Vertice, peso (V), Aresta, peso (A)
area, (264), perda, (1) 
area, (264), extremo, (1) 
area, (264), exposto, (1) 
area, (264), rural, (2) 
area, (264), campestr, (1) 
area, (264), agropecuaria, (2) 
area, (264), desejavel, (1) 
area, (264), emblematica, (1) 
area, (264), pantanal, (1) 
area, (264), conservacao, (1) 
area, (264), regiao, (1) 
area, (264), suelo, (1) 
area, (264), bacia, (1) 
area, (264), disperso, (1) 
area, (264), termo, (1) 
area, (264), zona, (1) 
area, (264), valorizacao, (2) 
area, (264), caso, (1) 
area, (264), positivamente, (1) 
area, (264), fragil, (1) 
area, (264), simulacao, (1) 
area, (264), cujo, (1) 
area, (264), permeavel, (1) 
area, (264), jusante, (1) 
area, (264), downgrading, (1) 
area, (264), jamais, (1) 
area, (264), gira, (1) 
area, (264), indica, (1) 
area, (264), natural, (3) 
area, (264), criticidade, (1) 
area, (264), remanescente, (1) 
area, (264), protegidasno, (1) 
area, (264), desenvolvimento, (1) 
area, (264), modelo, (1) 
area, (264), prioridades, (1) 
area, (264), impacto, (1) 
area, (264), livre, (1) 
area, (264), antropizada, (1) 
area, (264), atividade, (1) 
area, (264), potencial, (9) 
area, (264), protecao, (2) 
area, (264), planicie, (1) 
area, (264), pressao, (1) 
area, (264), curso, (1) 
area, (264), producao, (1) 
area, (264), conhecimento, (2) 
area, (264), agropecuario, (1) 
area, (264), abrangente, (1) 
area, (264), implicacao, (1) 
area, (264), vereda, (1) 
area, (264), recurso, (1) 
area, (264), sub, (1) 
area, (264), prioritaria, (4) 
area, (264), pastoreio, (1) 
area, (264), periodo, (1) 
area, (264), urbano, (9) 
area, (264), potencialidade, (1) 
area, (264), favoravel, (4) 
area, (264), unidade, (1) 
area, (264), alto, (1) 
area, (264), florestal, (1) 
area, (264), agricola, (2) 
area, (264), planejamento, (1) 
area, (264), principal, (1) 
area, (264), robusto, (1) 
area, (264), central, (1) 
area, (264), prioridade, (1) 
area, (264), formacao, (1) 
area, (264), essencial, (1) 
area, (264), desafio, (1) 
area, (264), altimetria, (1) 
area, (264), km, (1) 
area, (264), necessidade, (2) 
area, (264), social, (1) 
area, (264), heterogenea, (1) 
area, (264), gwhano, (1) 
area, (264), solo, (2) 
area, (264), pertencente, (1) 
area, (264), pastagem, (1) 
area, (264), contigua, (1) 
area, (264), ferrovia, (1) 
area, (264), mitigar, (1) 
area, (264), pesquisa, (1) 
area, (264), potencialmente, (1) 
area, (264), material, (1) 
area, (264), instavel, (1) 
area, (264), carater, (1) 
area, (264), fator, (1) 
area, (264), vegetacao, (2) 
area, (264), preservacao, (2) 
area, (264), efetivo, (1) 
area, (264), necessitado, (1) 
area, (264), floresta, (2) 
area, (264), base, (1) 
area, (264), risco, (3) 
modelo, (260), mensuracao, (1) 
modelo, (260), representacao, (1) 
modelo, (260), simular, (1) 
modelo, (260), uso, (2) 
modelo, (260), geoespacial, (1) 
modelo, (260), termo, (1) 
modelo, (260), localizacao-alocacao, (1) 
modelo, (260), analise, (2) 
modelo, (260), swatcenario, (1) 
modelo, (260), participativo, (1) 
modelo, (260), metodo, (2) 
modelo, (260), dentre, (1) 
modelo, (260), antropica, (1) 
modelo, (260), area, (2) 
modelo, (260), desvio, (1) 
modelo, (260), satisfatoriamente, (1) 
modelo, (260), hidrologico, (4) 
modelo, (260), geral, (2) 
modelo, (260), climatico, (1) 
modelo, (260), rna, (1) 
modelo, (260), gestao, (1) 
modelo, (260), peso, (1) 
modelo, (260), represente, (1) 
modelo, (260), imagem, (1) 
modelo, (260), auto-regressivo, (1) 
modelo, (260), capaz, (3) 
modelo, (260), al, (2) 
modelo, (260), coleta, (1) 
modelo, (260), modelo, (1) 
modelo, (260), impacto, (1) 
modelo, (260), livre, (1) 
modelo, (260), potencial, (1) 
modelo, (260), pressao, (1) 
modelo, (260), mapa, (1) 
modelo, (260), visualizacao, (1) 
modelo, (260), segmentacao, (1) 
modelo, (260), variavel, (2) 
modelo, (260), numerico, (1) 
modelo, (260), influencia, (1) 
modelo, (260), bom, (3) 
modelo, (260), rede, (1) 
modelo, (260), epoca, (1) 
modelo, (260), ortofoto, (1) 
modelo, (260), tendencia, (1) 
modelo, (260), estacionario, (1) 
modelo, (260), combinacao, (1) 
modelo, (260), monte, (1) 
modelo, (260), solar, (1) 
modelo, (260), unidade, (1) 
modelo, (260), tridimensional, (1) 
modelo, (260), campanha, (1) 
modelo, (260), rol, (1) 
modelo, (260), especifico, (1) 
modelo, (260), simples, (1) 
modelo, (260), otimizagro, (1) 
modelo, (260), estatistico, (2) 
modelo, (260), clorofila-a, (1) 
modelo, (260), espacial, (4) 
modelo, (260), disponivel, (1) 
modelo, (260), estrategico, (1) 
modelo, (260), eficaz, (1) 
modelo, (260), hec-fia, (1) 
modelo, (260), japones, (1) 
modelo, (260), desempenho, (1) 
modelo, (260), digital, (11) 
modelo, (260), turbidez, (1) 
modelo, (260), linear, (1) 
modelo, (260), resultado, (2) 
modelo, (260), matematico, (1) 
modelo, (260), e, (1) 
modelo, (260), dado, (1) 
modelo, (260), valor, (2) 
modelo, (260), convencional, (1) 
modelo, (260), chave, (1) 
modelo, (260), regressao, (3) 
modelo, (260), mostrou-se, (1) 
modelo, (260), hidrodinamico, (1) 
modelo, (260), indicador, (1) 
modelo, (260), ciclabilidade, (1) 
modelo, (260), aproxima-lo, (1) 
modelo, (260), u, (1) 
modelo, (260), metric, (2) 
modelo, (260), frances, (1) 
modelo, (260), fator, (1) 
modelo, (260), preditivo, (4) 
modelo, (260), predicao, (1) 
modelo, (260), espacialmente, (6) 
modelo, (260), empirico, (1) 
modelo, (260), complementar, (1) 
modelo, (260), chuva, (1) 
analise, (220), cluster, (2) 
analise, (220), seca, (1) 
analise, (220), padrao, (1) 
analise, (220), parte, (1) 
analise, (220), multicriterio, (16) 
analise, (220), relativamente, (1) 
analise, (220), geoespacial, (1) 
analise, (220), exploratoria, (2) 
analise, (220), evento, (3) 
analise, (220), historicamente, (1) 
analise, (220), validacao, (1) 
analise, (220), sonoro, (1) 
analise, (220), multitemporalcerradoecologia, (1) 
analise, (220), mapeamento, (1) 
analise, (220), analise, (1) 
analise, (220), visual, (1) 
analise, (220), inundacao, (1) 
analise, (220), fatorial, (2) 
analise, (220), estatistica, (5) 
analise, (220), ambiental, (2) 
analise, (220), qualidade, (3) 
analise, (220), indice, (1) 
analise, (220), hierarquica, (2) 
analise, (220), imagem, (1) 
analise, (220), estadual, (1) 
analise, (220), campo, (1) 
analise, (220), impacto, (1) 
analise, (220), multicriterial, (1) 
analise, (220), potencial, (2) 
analise, (220), projeto, (1) 
analise, (220), mapa, (1) 
analise, (220), comportamento, (1) 
analise, (220), econometrica, (1) 
analise, (220), questionario, (1) 
analise, (220), funcao, (1) 
analise, (220), conteudo, (2) 
analise, (220), zoneamento, (1) 
analise, (220), periodo, (2) 
analise, (220), urbano, (1) 
analise, (220), tendencia, (1) 
analise, (220), paisagem, (1) 
analise, (220), instituicao, (1) 
analise, (220), metrica, (2) 
analise, (220), lacuna, (1) 
analise, (220), legislacoes, (1) 
analise, (220), multitemporal, (1) 
analise, (220), densidade, (1) 
analise, (220), curvo, (1) 
analise, (220), pontual, (1) 
analise, (220), concentracao, (1) 
analise, (220), espacial, (4) 
analise, (220), discriminante, (1) 
analise, (220), modelagem, (2) 
analise, (220), classificacao, (1) 
analise, (220), componente, (1) 
analise, (220), socioambiental, (1) 
analise, (220), sensibilidade, (1) 
analise, (220), atuar, (1) 
analise, (220), particularmente, (1) 
analise, (220), critica, (1) 
analise, (220), ambientalbarragem, (1) 
analise, (220), dado, (1) 
analise, (220), kernel, (1) 
analise, (220), laboratorio, (1) 
analise, (220), urbanistica, (3) 
analise, (220), aprimoramento, (1) 
analise, (220), acustico, (1) 
analise, (220), informacao, (1) 
analise, (220), multipla, (1) 
analise, (220), encontramo, (1) 
analise, (220), servico, (2) 
analise, (220), cenario, (1) 
analise, (220), base, (1) 
ambiental, (212), isolamento, (2) 
ambiental, (212), lo, (1) 
ambiental, (212), perda, (1) 
ambiental, (212), definem, (1) 
ambiental, (212), correta, (1) 
ambiental, (212), conservacao, (1) 
ambiental, (212), brasil, (2) 
ambiental, (212), viabilidade, (1) 
ambiental, (212), ego, (1) 
ambiental, (212), transportesarea, (1) 
ambiental, (212), atendendo, (1) 
ambiental, (212), bacia, (3) 
ambiental, (212), uso, (2) 
ambiental, (212), elaboracao, (1) 
ambiental, (212), conexao, (1) 
ambiental, (212), subsidio, (1) 
ambiental, (212), ttac, (1) 
ambiental, (212), sentido, (1) 
ambiental, (212), instrumento, (1) 
ambiental, (212), licao, (1) 
ambiental, (212), analise, (2) 
ambiental, (212), legal, (1) 
ambiental, (212), articular, (1) 
ambiental, (212), rio, (2) 
ambiental, (212), arcabouco, (1) 
ambiental, (212), metodo, (1) 
ambiental, (212), pra, (1) 
ambiental, (212), modo, (1) 
ambiental, (212), area, (2) 
ambiental, (212), melhoria, (1) 
ambiental, (212), gestao, (1) 
ambiental, (212), el, (1) 
ambiental, (212), turismo, (1) 
ambiental, (212), modelo, (2) 
ambiental, (212), cultural, (1) 
ambiental, (212), potencial, (1) 
ambiental, (212), projeto, (1) 
ambiental, (212), uhe, (1) 
ambiental, (212), criterio, (1) 
ambiental, (212), meta, (1) 
ambiental, (212), tecnica, (1) 
ambiental, (212), somando-se, (1) 
ambiental, (212), dissertacao, (1) 
ambiental, (212), psa, (1) 
ambiental, (212), que, (1) 
ambiental, (212), importancia, (1) 
ambiental, (212), cadeia, (1) 
ambiental, (212), abordagem, (1) 
ambiental, (212), metodologia, (1) 
ambiental, (212), ambiente, (1) 
ambiental, (212), urbano, (1) 
ambiental, (212), forma, (1) 
ambiental, (212), matriz, (1) 
ambiental, (212), existencia, (1) 
ambiental, (212), pros, (1) 
ambiental, (212), concentracao, (1) 
ambiental, (212), graca, (1) 
ambiental, (212), restauracao, (1) 
ambiental, (212), fato, (1) 
ambiental, (212), modelagem, (2) 
ambiental, (212), economica, (1) 
ambiental, (212), historia, (1) 
ambiental, (212), necessidade, (1) 
ambiental, (212), resultado, (1) 
ambiental, (212), social, (3) 
ambiental, (212), identificacao, (1) 
ambiental, (212), dado, (1) 
ambiental, (212), diferente, (1) 
ambiental, (212), reflexo, (1) 
ambiental, (212), somente, (1) 
ambiental, (212), grande, (1) 
ambiental, (212), apesar, (1) 
ambiental, (212), pais, (1) 
ambiental, (212), principalmente, (1) 
ambiental, (212), intimamente, (1) 
ambiental, (212), subsidiar, (1) 
ambiental, (212), tema, (1) 
ambiental, (212), economico, (2) 
ambiental, (212), y, (2) 
ambiental, (212), ator, (1) 
ambiental, (212), lagoa, (1) 
ambiental, (212), cenario, (2) 
ambiental, (212), pratica, (1) 
ambiental, (212), cape, (5) 
ambiental, (212), severo, (1) 
ambiental, (212), monitoramento, (1) 
bacia, (170), hidrografica, (32) 
bacia, (170), parametro, (1) 
bacia, (170), amazonica, (2) 
bacia, (170), retrata, (1) 
bacia, (170), agricola, (1) 
bacia, (170), agricultura, (1) 
bacia, (170), abruptamente, (1) 
bacia, (170), corrego, (3) 
bacia, (170), simular, (1) 
bacia, (170), reservatorio, (1) 
bacia, (170), elaboracao, (1) 
bacia, (170), mapeamento, (1) 
bacia, (170), rio, (19) 
bacia, (170), detrimento, (1) 
bacia, (170), paraopeba, (1) 
bacia, (170), medio, (1) 
bacia, (170), classe, (1) 
bacia, (170), ribeiro, (1) 
bacia, (170), avaliacao, (1) 
bacia, (170), porcao, (1) 
bacia, (170), principalmente, (2) 
bacia, (170), conforme, (1) 
bacia, (170), afluente, (1) 
bacia, (170), conflito, (1) 
bacia, (170), potencial, (1) 
bacia, (170), simulacoes, (1) 
bacia, (170), producao, (1) 
bacia, (170), sedimento, (1) 
bacia, (170), variavel, (1) 
bacia, (170), terraqualidade, (1) 
bacia, (170), cenario, (1) 
bacia, (170), rompimento, (1) 
cenario, (158), cobertura, (2) 
cenario, (158), terra, (1) 
cenario, (158), situacao, (1) 
cenario, (158), extremo, (1) 
cenario, (158), simulado, (2) 
cenario, (158), licenciamento, (1) 
cenario, (158), extraido, (1) 
cenario, (158), aumento, (1) 
cenario, (158), telhado, (1) 
cenario, (158), resposta, (1) 
cenario, (158), mapeamento, (1) 
cenario, (158), simulacao, (2) 
cenario, (158), totalidade, (1) 
cenario, (158), participativo, (4) 
cenario, (158), adocao, (1) 
cenario, (158), modo, (1) 
cenario, (158), crescimento, (1) 
cenario, (158), factual, (1) 
cenario, (158), area, (3) 
cenario, (158), hipotetico, (2) 
cenario, (158), modelo, (1) 
cenario, (158), impacto, (2) 
cenario, (158), tecnologia, (1) 
cenario, (158), conforme, (1) 
cenario, (158), conservacionista, (3) 
cenario, (158), uniao, (1) 
cenario, (158), avanco, (1) 
cenario, (158), atual, (4) 
cenario, (158), estrategia, (1) 
cenario, (158), transicao, (2) 
cenario, (158), pavimento, (1) 
cenario, (158), mudanca, (2) 
cenario, (158), medio, (1) 
cenario, (158), desempenho, (1) 
cenario, (158), a, (1) 
cenario, (158), regulatorio, (2) 
cenario, (158), diferente, (1) 
cenario, (158), i, (1) 
cenario, (158), solo, (2) 
cenario, (158), quantificar, (1) 
cenario, (158), governamental, (1) 
cenario, (158), entorno, (2) 
cenario, (158), rigoroso, (1) 
cenario, (158), flexivel, (1) 
cenario, (158), fluxo, (1) 
cenario, (158), comparacao, (1) 
cenario, (158), futuro, (8) 
cenario, (158), dinamismo, (1) 
cenario, (158), expansao, (1) 
cenario, (158), cenario, (1) 
cenario, (158), rompimento, (2) 
solo, (158), sedimentar, (1) 
solo, (158), especialmente, (1) 
solo, (158), fauna, (1) 
solo, (158), luo, (1) 
solo, (158), infraestrutura, (1) 
solo, (158), regiao, (1) 
solo, (158), bacia, (1) 
solo, (158), clima, (1) 
solo, (158), mapbioma, (1) 
solo, (158), mapeamento, (2) 
solo, (158), analise, (2) 
solo, (158), amazonico, (1) 
solo, (158), lucc, (1) 
solo, (158), fracao, (1) 
solo, (158), tal, (1) 
solo, (158), area, (1) 
solo, (158), diversas, (1) 
solo, (158), qualidade, (3) 
solo, (158), indice, (1) 
solo, (158), soja, (1) 
solo, (158), belo, (1) 
solo, (158), mole, (7) 
solo, (158), possivel, (1) 
solo, (158), criacao, (1) 
solo, (158), constitui-se, (1) 
solo, (158), atividade, (1) 
solo, (158), conforme, (1) 
solo, (158), volta, (1) 
solo, (158), sologranulometriamodelagem, (1) 
solo, (158), potencial, (1) 
solo, (158), excessivo, (1) 
solo, (158), mapa, (3) 
solo, (158), plano, (1) 
solo, (158), sensor, (1) 
solo, (158), variavel, (1) 
solo, (158), comportamento, (1) 
solo, (158), recurso, (3) 
solo, (158), importancia, (1) 
solo, (158), abordagem, (1) 
solo, (158), permanente, (1) 
solo, (158), topsoil, (1) 
solo, (158), emissoes, (1) 
solo, (158), proximidadeisolamento, (1) 
solo, (158), agricola, (1) 
solo, (158), local, (1) 
solo, (158), treinamento, (1) 
solo, (158), objetivo, (1) 
solo, (158), dinamica, (1) 
solo, (158), climatologico, (1) 
solo, (158), geologia, (1) 
solo, (158), fragmentacao, (1) 
solo, (158), classificacao, (2) 
solo, (158), modelagem, (1) 
solo, (158), ndvi, (1) 
solo, (158), ecorregiao, (1) 
solo, (158), sede, (1) 
solo, (158), granulometria, (1) 
solo, (158), valor, (1) 
solo, (158), solo, (1) 
solo, (158), entorno, (1) 
solo, (158), imprescindivel, (1) 
solo, (158), hidrografia, (1) 
solo, (158), acordo, (1) 
estudo, (144), discurso, (1) 
estudo, (144), mancha, (1) 
estudo, (144), brasil, (1) 
estudo, (144), utilizou-se, (1) 
estudo, (144), hackkinickpointsqueda, (1) 
estudo, (144), caso, (6) 
estudo, (144), desenvolver, (1) 
estudo, (144), analise, (2) 
estudo, (144), cujo, (1) 
estudo, (144), simulacao, (2) 
estudo, (144), hipotese, (1) 
estudo, (144), natureza, (1) 
estudo, (144), quantidade, (1) 
estudo, (144), meteorologica, (1) 
estudo, (144), comprovar, (1) 
estudo, (144), ambiental, (1) 
estudo, (144), qualidade, (1) 
estudo, (144), hipotetico, (1) 
estudo, (144), relativo, (1) 
estudo, (144), condicao, (1) 
estudo, (144), municipio, (2) 
estudo, (144), fragmento, (1) 
estudo, (144), aplicacao, (1) 
estudo, (144), possivel, (1) 
estudo, (144), desenvolvimento, (1) 
estudo, (144), utiliza, (1) 
estudo, (144), tematica, (1) 
estudo, (144), influencia, (2) 
estudo, (144), conteudo, (1) 
estudo, (144), aplicacoes, (1) 
estudo, (144), caracteristica, (1) 
estudo, (144), urbano, (2) 
estudo, (144), ambiente, (1) 
estudo, (144), paisagem, (1) 
estudo, (144), fotovoltaico, (1) 
estudo, (144), metrica, (1) 
estudo, (144), unidade, (1) 
estudo, (144), local, (1) 
estudo, (144), principal, (1) 
estudo, (144), objetivo, (3) 
estudo, (144), reservatorio, (1) 
estudo, (144), predominantemente, (1) 
estudo, (144), estatistico, (1) 
estudo, (144), conjunto, (1) 
estudo, (144), mudanca, (1) 
estudo, (144), concentra, (1) 
estudo, (144), auxilio, (1) 
estudo, (144), social, (1) 
estudo, (144), probabilidade, (1) 
estudo, (144), alteracao, (1) 
estudo, (144), co, (1) 
estudo, (144), academico, (1) 
estudo, (144), somente, (1) 
estudo, (144), registro, (1) 
estudo, (144), ruptura, (1) 
estudo, (144), processo, (1) 
estudo, (144), futuro, (1) 
estudo, (144), persistencia, (1) 
estudo, (144), rompimento, (1) 
estudo, (144), monitoramento, (1) 
paisagem, (137), demanda, (1) 
paisagem, (137), apresentam, (1) 
paisagem, (137), rural, (1) 
paisagem, (137), aglomerado, (1) 
paisagem, (137), licenciamento, (1) 
paisagem, (137), som, (1) 
paisagem, (137), cerrado, (2) 
paisagem, (137), sonoro, (2) 
paisagem, (137), analise, (1) 
paisagem, (137), quantidade, (1) 
paisagem, (137), apresento, (1) 
paisagem, (137), area, (1) 
paisagem, (137), utilizacao, (1) 
paisagem, (137), qualidade, (3) 
paisagem, (137), natural, (1) 
paisagem, (137), homemnatureza, (1) 
paisagem, (137), modelo, (2) 
paisagem, (137), cultural, (1) 
paisagem, (137), sugerimo, (1) 
paisagem, (137), agentes, (1) 
paisagem, (137), mata, (1) 
paisagem, (137), tematica, (1) 
paisagem, (137), mapa, (1) 
paisagem, (137), estabelecimento, (1) 
paisagem, (137), comites, (1) 
paisagem, (137), funcao, (1) 
paisagem, (137), intuito, (1) 
paisagem, (137), caracteristica, (1) 
paisagem, (137), periodo, (1) 
paisagem, (137), shsn, (1) 
paisagem, (137), urbano, (5) 
paisagem, (137), paisagem, (1) 
paisagem, (137), estrategia, (1) 
paisagem, (137), melhora, (1) 
paisagem, (137), ineficiente, (1) 
paisagem, (137), mecanismo, (1) 
paisagem, (137), indicativo, (1) 
paisagem, (137), dispersao, (1) 
paisagem, (137), fragmentacao, (1) 
paisagem, (137), mudanca, (1) 
paisagem, (137), multifuncionaismetodologia, (1) 
paisagem, (137), escala, (1) 
paisagem, (137), multifuncional, (2) 
paisagem, (137), acustica, (2) 
paisagem, (137), extensao, (1) 
paisagem, (137), eje, (1) 
paisagem, (137), classe, (1) 
paisagem, (137), dado, (1) 
paisagem, (137), maneira, (1) 
paisagem, (137), configuracao, (1) 
paisagem, (137), diferente, (1) 
paisagem, (137), estimamo, (1) 
paisagem, (137), pudesse, (1) 
paisagem, (137), entorno, (1) 
paisagem, (137), v, (1) 
paisagem, (137), fator, (1) 
paisagem, (137), mina, (1) 
paisagem, (137), fisica, (1) 
potencial, (136), recurso, (2) 
potencial, (136), influencia, (1) 
potencial, (136), governanca, (1) 
potencial, (136), extremo, (1) 
potencial, (136), causa, (1) 
potencial, (136), pv, (6) 
potencial, (136), indicacao, (1) 
potencial, (136), aproveitamento, (1) 
potencial, (136), solar, (1) 
potencial, (136), conservacao, (1) 
potencial, (136), geracao, (2) 
potencial, (136), alto, (1) 
potencial, (136), transformacao, (1) 
potencial, (136), antropizacao, (1) 
potencial, (136), uc, (1) 
potencial, (136), transicao, (1) 
potencial, (136), remocao, (1) 
potencial, (136), aquifero, (2) 
potencial, (136), uso, (3) 
potencial, (136), dano, (1) 
potencial, (136), regularizacao, (1) 
potencial, (136), irradiacao, (1) 
potencial, (136), saf, (1) 
potencial, (136), utilidade, (1) 
potencial, (136), recarga, (1) 
potencial, (136), biofisico, (5) 
potencial, (136), agroturistico, (5) 
potencial, (136), utilizacao, (1) 
potencial, (136), individual, (1) 
potencial, (136), efeito, (1) 
potencial, (136), aplicacao, (1) 
potencial, (136), solo, (3) 
potencial, (136), turismo, (1) 
potencial, (136), criacao, (1) 
potencial, (136), conservaconista, (1) 
potencial, (136), impacto, (1) 
potencial, (136), investimento, (3) 
potencial, (136), hidrica, (1) 
potencial, (136), compensacao, (1) 
potencial, (136), indutor, (1) 
potencial, (136), preservacao, (1) 
potencial, (136), expansao, (3) 
potencial, (136), cenario, (2) 
